188,188,28.024117882986609,28.118451806443204,28.132127879072005,28.248346839047532,28.349678211748689,28.39864102323218,28.38786517855057,28.403104525964743,28.417796453704057,28.387120831897921,28.376221272802571,28.376811707030427,28.384168833198544,28.390432648180948
189,189,28.02294733637661,28.117045983684875,28.131523004308487,28.247254264123519,28.349619257268479,28.398491008941942,28.387161353178691,28.402663950972794,28.41742249840161,28.386578837733278,28.376202867991125,28.376725583036205,28.38411065536517,28.390434455505002
190,190,28.020642619025672,28.116161140138992,28.130513110774032,28.247116378139623,28.349069214999609,28.398073756041285,28.387032203234707,28.402475231330342,28.417051717274852,28.386218981126088,28.375849094715274,28.376498134622064,28.383999943960912,28.390357694278848
191,191,28.018614011831168,28.1143088203264,28.129412961198341,28.246380260887999,28.348489838224527,28.39774933598023,28.386384315806293,28.402349598662301,28.416747325007847,28.385588293939044,28.374983230173328,28.376454654712191,28.383936318534332,28.390436788894199
192,192,28.018090854792582,28.112585177397516,28.12917615173588,28.245871465285024,28.34759669099045,28.397017241233851,28.386137303745464,28.402077715809991,28.416512230468008,28.385321026437879,28.374598397200923,28.376324293813308,28.383963266600851,28.390391066650757
193,193,28.016312485675801,28.112565583294653,28.127451717261938,28.244736431612921,28.347903513801729,28.396684358260703,28.385145562429148,28.401164278693962,28.415978269751051,28.385010694139947,28.374262993617776,28.376340359072728,28.383982748775239,28.390399038564222
194,194,28.015826579725317,28.111880126844731,28.127042061274427,28.244192757150312,28.346842515078851,28.396302700360369,28.385006640943107,28.400942503814651,28.415418065683333,28.384522438221911,28.37402709270135,28.376319121686379,28.38373384316456,28.390360919766074
195,195,28.013013077562341,28.11060558182502,28.126586776265967,28.243048359717211,28.346392912599818,28.395771590655681,28.384027581532632,28.40056032453607,28.414857560534099,28.384337778053101,28.373980789160328,28.376289887647136,28.38377294491189,28.390327646500999
196,196,28.010824106844463,28.109913155009892,28.125536956955315,28.242755487169354,28.345486480136358,28.39540936385885,28.383873642142746,28.400244274975385,28.414153813029912,28.38405515589843,28.373814039694849,28.37610091995688,28.383808530545348,28.390225660560048
197,197,28.008088279857709,28.109228561882212,28.125096905970739,28.24233588186792,28.344955614533227,28.395253027716983,28.38315588639712,28.39963463511765,28.413604186431023,28.383884759863797,28.373388576958849,28.376045302640023,28.383769617801292,28.3902499956017
198,198,28.007817643726469,28.109094937452369,28.124378231042009,28.241953124103979,28.344416777163826,28.394876528512121,28.382920892689626,28.399422246765607,28.413292389148133,28.383583840826724,28.373281758775924,28.375949849864771,28.383629147116423,28.39015484193348
199,199,28.006435070510783,28.10781673506315,28.123590026658626,28.241550480169163,28.344343593014901,28.394170328247014,28.38247227117153,28.398859889746472,28.412810795637235,28.383300145933635,28.372953541327497,28.375847045693629,28.383668382473648,28.390136589802275
200,200,28.005858565591925,28.107436303128569,28.12258852011934,28.241052034696857,28.343515569712448,28.393861407051642,28.382344174882085,28.398608327493019,28.412238202732052,28.382725083008712,28.372748724831499,28.375740514821302,28.383659353922766,28.390134311857874
201,201,28.00265381457373,28.106964047113998,28.121219435425019,28.239638605650697,28.343473363271968,28.393405093513199,28.381556802576419,28.398010914560921,28.411705084475631,28.382382132955641,28.372491520268198,28.37570582162099,28.383688744946291,28.39017114418235
202,202,28.001365930177094,28.106421566774191,28.121254478252411,28.240070987726806,28.342547152027677,28.392969497639012,28.381332869837919,28.397946056839515,28.411493007230344,28.382040581915081,28.372336447510023,28.375612949437969,28.383632890639799,28.390014407307699
203,203,27.997594330813588,28.105393999947012,28.120173149787927,28.239358310997169,28.342246762240158,28.39252747672786,28.380665430921944,28.397432702241701,28.411256185147408,28.381571148346971,28.372044300898672,28.375556808105749,28.383643878238967,28.39010624322928
204,204,27.997367233530632,28.105218468058649,28.119654675518799,28.238992855542371,28.341062084711787,28.391849442427521,28.380444345714931,28.39710841729174,28.41090362124028,28.38123528062987,28.371745891326952,28.375410970370112,28.383584989354134,28.38986957192208
205,205,27.994699168967344,28.104729061131479,28.117342255145747,28.237188357267748,28.340722333328102,28.391098895230162,28.379803880938272,28.396119458198505,28.41067300818553,28.380989469536395,28.371530846035427,28.375412156384549,28.38350006275596,28.390024419996749
206,206,27.994127053672315,28.104579572798105,28.116256764157679,28.237523243474136,28.340102174358769,28.390598569014792,28.37945952049564,28.395697378731171,28.410196115089391,28.380528919330288,28.371150699469879,28.375358381195682,28.383203569821852,28.389922283000157
207,207,27.990505021199457,28.10331472363012,28.114517320997876,28.231423087510628,28.339029033769734,28.389651339669538,28.378517940498803,28.394975385829756,28.409923510578697,28.380424672873009,28.37100805264777,28.375328740595339,28.383032573967043,28.3899193719792
208,208,27.99094121515396,28.102808760340416,28.113707669196121,28.231050469886103,28.337973034595201,28.389112651699485,28.378309295217797,28.394649900486154,28.40971714038438,28.380240981466368,28.370787199881448,28.375243270820626,28.383030978880171,28.389912963643027
209,209,27.986836694621097,28.101952649708643,28.113556970798545,28.230283502298164,28.337343362375595,28.3888645272872,28.377814020399477,28.393509929160217,28.409353991194923,28.380055108835212,28.370520206896568,28.375112586813717,28.383252852504331,28.389917562202999
210,210,27.984751473382129,28.101707936854439,28.113574428046071,28.229681666014919,28.336981440832776,28.38797064264207,28.377432463021428,28.39346708675572,28.408875128393237,28.379856356041401,28.370438792153877,28.375123679886496,28.383210533105764,28.389849157012904
211,211,27.982196396348616,28.101294443945129,28.11265821707573,28.229484807145752,28.336735342742379,28.387758250072643,28.376950906959159,28.392805579712871,28.408558418086955,28.37970414318259,28.370298611842625,28.375107291508275,28.383000360909588,28.389925495313804
212,212,27.980984606702144,28.101130661782609,28.112168974974011,28.228702044720936,28.336574309819703,28.387548043424676,28.376847384995891,28.392606476922644,28.408030421784712,28.379003102002759,28.36988231584365,28.375015150441072,28.382973371863343,28.389862532503301
213,213,27.977512167671929,28.099757236028747,28.110464555213333,28.228115331476776,28.336413830827659,28.387027955493824,28.376126497130247,28.39230488373703,28.40787423528381,28.378784611242452,28.369604569045471,28.374988361924057,28.382939624214711,28.38979557600975
214,214,27.9762050223976,28.099291412095241,28.110218801070538,28.226265212962076,28.335686169083697,28.386693312186331,28.375899504035736,28.391968172032868,28.407187696012851,28.378548031983183,28.369402304275049,28.374838921038489,28.382943959659851,28.389646177623227
215,215,27.970523120272357,28.098673864288561,28.109716952130309,28.225608903040371,28.333697265031716,28.386489772240491,28.375348640741446,28.39137221407676,28.40699928963987,28.37829230614684,28.369491389032572,28.374850209085317,28.383069074951521,28.389521049153448
216,216,27.970396303119696,28.096747275190378,28.109356562061745,28.225004616226947,28.332087661861955,28.386360273728432,28.375110434389505,28.391283965916863,28.40621104766668,28.37806370079041,28.369309936108674,28.374829108899348,28.383061892663129,28.389536652160348
217,217,27.968556582085284,28.095434091799589,28.108715684284885,28.223345541777803,28.331076436374609,28.385755630321349,28.374460129565069,28.390837976752916,28.406038137896321,28.3777862399828,28.369327432080823,28.374720177793986,28.382906734277171,28.389539614054524
218,218,27.967405829346312,28.094849042986901,28.10726163025673,28.223188859807649,28.330247976927179,28.385631760107401,28.374151932203361,28.390314604343267,28.405557377867002,28.377394658717741,28.369161981956623,28.374669049411008,28.382810994621344,28.389529635436201
219,219,27.964505707208964,28.093670811810849,28.106178073727836,28.222404835024765,28.32998266782921,28.38513085669701,28.373584414557047,28.390004077381047,28.405103034584062,28.377144720243631,28.369210672161294,28.374667050882181,28.382835698009437,28.389508399508401
220,220,27.963638256781383,28.092962746205068,28.10639389182024,28.221522701691537,28.32935736789269,28.385021628634739,28.373443092352929,28.38961442790162,28.404924914218466,28.37707343791481,28.36910597776345,28.37462826697212,28.382802856656209,28.389343030523957
221,221,27.960303645715161,28.092091109591379,28.104785003220229,28.221441490286679,28.328621126287228,28.384490004346222,28.372939517705259,28.38939974274502,28.404629251238479,28.376862739625903,28.368954007117729,28.374395488105662,28.3828583244768,28.3893161756979
222,222,27.958959322042773,28.092016507862443,28.104241819900185,28.220364716340303,28.328018549514319,28.384358479287364,28.372737603372496,28.38878992404037,28.404328581306054,28.376376549455216,28.368733754670203,28.37429719891594,28.3828624702845,28.389313528825102
223,223,27.95567835781484,28.091695227694721,28.10240573779539,28.21944415289919,28.327463761078249,28.383484269275545,28.372254084117497,28.38854103971142,28.404074916498921,28.37626480815597,28.368559723934951,28.374293164550121,28.382725349049544,28.38915872389293
224,224,27.955058988101403,28.089840628799344,28.101707959678087,28.219184792530459,28.326991888654259,28.383237840260502,28.372168839624585,28.387925968486048,28.403901271807172,28.376236468042144,28.368544328517224,28.37423401861663,28.382635165911623,28.389247519734777
225,225,27.95366125453387,28.088453079301669,28.100196381450985,28.218703496232511,28.326378399455209,28.382311974702663,28.371646984323394,28.387583933444319,28.403456809082822,28.376027527221709,28.368394358226094,28.374155733327029,28.382392626835927,28.389307605508847
226,226,27.952849395696443,28.087498922281544,28.099661205957609,28.217686334689581,28.325357547344929,28.382081192208162,28.371543622829314,28.387451923201876,28.402872100516635,28.37570357485389,28.36826701096885,28.374076132313903,28.3824193312491,28.389276424431326
227,227,27.951164630210844,28.0862706955424,28.097346031426017,28.217092646947201,28.324980657401102,28.381983209443806,28.370684938066638,28.387293724044003,28.402536360411343,28.375535161873323,28.368182860728155,28.37402020477796,28.382444186395468,28.389190338840177
228,228,27.950240086955077,28.08566817662911,28.096145676761129,28.216515598238811,28.324817046751445,28.381500423311245,28.370267491171425,28.386724895735192,28.402379113739823,28.375257638562168,28.368083195298428,28.373928055650811,28.382370876608711,28.389116096001999
229,229,27.947112484888542,28.084175273846306,28.09345027024882,28.216438792388811,28.324242376425744,28.380849877980623,28.369528762047871,28.386389979297121,28.402116342506588,28.375160943040999,28.368052139788023,28.373807524689845,28.382283552601542,28.388922704633998
230,230,27.94565646663634,28.083276757992053,28.092743596173207,28.21542611668017,28.323736818020912,28.380785300158969,28.369295129738539,28.385588871369141,28.401802927935947,28.374805618123801,28.367918696271445,28.373811019096514,28.382222175636038,28.388927666733569
231,231,27.941103505100894,28.082589384356819,28.093325884800183,28.214940833340709,28.322188055253399,28.380014236629474,28.368743527234251,28.385331689335786,28.401545917062681,28.374728410840625,28.367665801656571,28.373804512150592,28.382290147049623,28.388931654142176
232,232,27.939614324929838,28.081297282034289,28.093022288473449,28.214433784501946,28.320969028063143,28.37989121920905,28.368414282781892,28.384884814667011,28.401428245233621,28.3744918679436,28.367663710524475,28.373708322981781,28.382236418779414,28.388924867321322
233,233,27.935175040622727,28.07907794931053,28.09263241419464,28.214104235492208,28.320341020456578,28.379186950728322,28.368041148273665,28.384640164816567,28.401205539236841,28.374166192175448,28.367473388138748,28.3736861054476,28.382202894666211,28.388761112713176
234,234,27.934890610019231,28.078153313671656,28.092318585962257,28.213620608158841,28.319195630366679,28.378702120528565,28.367520780600376,28.383931542241839,28.4007644581637,28.374111371501481,28.367225563109201,28.373619561831926,28.382223179822574,28.388734349196906
235,235,27.932891795918344,28.07745739974181,28.09200675530187,28.213045687883771,28.31891854438765,28.378377268998904,28.367194317401182,28.383681481369685,28.400169460675201,28.373785118077524,28.367157813859976,28.373529091350179,28.382072456657259,28.388776295219525
236,236,27.932290119809629,28.07675398096324,28.092030711161389,28.212861833143712,28.317814574322423,28.3779891211841,28.366796931317207,28.383171258949339,28.399759003612544,28.373628501247861,28.367012699877971,28.373504450813744,28.38209767917731,28.388633243120623
237,237,27.92957594224972,28.075601465951408,28.09007122432633,28.212729839695083,28.31745088272822,28.377214938542309,28.366536268567994,28.38303552045743,28.399062991395255,28.373361967928837,28.366792145393525,28.373524652227388,28.382134378581497,28.388686936293325
238,238,27.928004430275028,28.074790483963849,28.089540189527742,28.212013494933391,28.317142794224001,28.376881844957037,28.366105570054792,28.382779280505662,28.398579703053777,28.373119446982841,28.366747340486199,28.373361323155265,28.382153438908716,28.388545246888853
239,239,27.9233093613276,28.074345580529812,28.088022519536089,28.212048613697,28.316925114981466,28.37609081416252,28.365804756524788,28.38249093491158,28.398226628100588,28.37270127894616,28.3666296644199,28.373291625727493,28.38200436748976,28.38863051818905
240,240,27.915846959266247,28.07387090913544,28.087725180992329,28.211608060914529,28.316323993793887,28.375466746534091,28.365291146665264,28.381877668144465,28.397730774025717,28.372598399649451,28.36671554610405,28.373219638259329,28.381994928621022,28.388490861509599
241,241,27.908168743637628,28.073138651829456,28.085852485905185,28.211100551512249,28.315945310447663,28.375267013875654,28.364977924535715,28.381628885059047,28.397573400006792,28.372677228594977,28.366408709533999,28.373144757702377,28.38190833292569,28.388506246062523
242,242,27.906354310037116,28.072301098818411,28.085151711407239,28.210014126877542,28.315511434585648,28.375016424398261,28.364444175513267,28.3812221324613,28.397212952518565,28.372607673858688,28.366450199435452,28.373057007882213,28.38206503212491,28.388358139423371
243,243,27.89999324493817,28.07056237633158,28.085920525183369,28.209519850813013,28.315017650150804,28.374783984153265,28.364167036503343,28.380966549174055,28.396897474090167,28.372410931607469,28.366402649813278,28.372957675578292,28.382026398155677,28.388467337719295
244,244,27.89366790818876,28.069653431760489,28.085520633482545,28.208058828683932,28.314482414502606,28.37465708437464,28.3636394118666,28.380464668339062,28.396797193752811,28.372342896669934,28.366309356740899,28.372974738725532,28.381825066491825,28.38837986724155
245,245,27.8874600208676,28.068231714986041,28.080442710105711,28.207601416286469,28.313468510489468,28.373949006638501,28.36334127046204,28.380263292657229,28.396504388800459,28.372293879461843,28.366236683865623,28.372933836670079,28.381790484389889,28.388445851152323
246,246,27.884213657895611,28.067656468718042,28.080184764854284,28.207409690051488,28.31283813379094,28.373918516932999,28.362609052873363,28.379854918760337,28.396277572928835,28.372157901910889,28.366126175520424,28.372806015059588,28.38161075104356,28.38829407304917
247,247,27.874010362223238,28.06620593917869,28.078507295284631,28.206414879133849,28.312362730754728,28.372978435703502,28.362000069886999,28.379814773172011,28.396102352970352,28.372031471683538,28.3659549171783,28.372640576680546,28.381627079145787,28.388314415754348
248,248,27.865543982747276,28.065333715319252,28.078346273684268,28.205625421580361,28.31142296677276,28.372862947660657,28.361572602775361,28.379230484419281,28.395924956930209,28.371900462694231,28.366013801391649,28.372705171808558,28.381535206515068,28.388258327703699
249,249,27.861631990887627,28.064658607880741,28.077850483294839,28.205330237255371,28.310508158953677,28.37239857528488,28.361313189403329,28.379032994853759,28.39571297007393,28.371699075412341,28.365780016330405,28.372589492367251,28.381521641373997,28.388324796705824
250,250,27.857573677782941,28.063562814567561,28.077102908080739,28.204280489985077,28.3101868059446,28.372029566416344,28.3608292436573,28.378476707107133,28.39545453050409,28.371602878641493,28.365538606670999,28.372575073389356,28.381603940185371,28.388188469834358
251,251,27.8530006370362,28.062588854226284,28.074489930495247,28.203738436263059,28.309316298849566,28.371646957143504,28.360516441124972,28.377977407970711,28.394888889532567,28.371466125434068,28.365456104836351,28.372502106915263,28.381605574713053,28.38805702749405
252,252,27.84643927002503,28.061790378810112,28.074075643553989,28.202377827486469,28.309047560407802,28.37090340124098,28.359976073043917,28.377335168039149,28.394485102765561,28.371432792979697,28.365358707891701,28.372545886322687,28.381516753121037,28.387972418640075
253,253,27.840712030248483,28.060375776920623,28.073162397902525,28.20252994789098,28.308221279769651,28.370300703595944,28.359722345214568,28.376849830716509,28.393820842803574,28.370781622094761,28.36536006707593,28.372450233838396,28.381476630466778,28.388035508190622
254,254,27.837958223523401,28.059957639882903,28.072312014672281,28.20180293145533,28.308140286198352,28.369849955913644,28.359136211082689,28.376365902921293,28.393506818492856,28.370583775794369,28.365325285836427,28.372559520145991,28.38144421361697,28.388087414292901
255,255,27.829354195055902,28.059222753448704,28.071868906579876,28.200836942840088,28.307262639041724,28.369322515614162,28.358437079655072,28.37617768523333,28.39307094037305,28.370198890625499,28.365220090892048,28.372495441573861,28.381437139973222,28.387968047574677
256,256,27.81963045591592,28.05865369434904,28.071019078720742,28.20028747946845,28.306855700139412,28.36896682105602,28.357523787595323,28.37524173923466,28.392810584817767,28.370033640440361,28.365325330936152,28.37232657145864,28.381308770084679,28.387753476281372
257,257,27.808884896042912,28.057825270314275,28.074200320693429,28.199412767960531,28.306088310717133,28.368605231613181,28.355990965762025,28.375095384126741,28.392079960691365,28.36997354190094,28.365119939759325,28.372364899481703,28.381269976767079,28.387710056146343
258,258,27.794737493056918,28.057511347036964,28.0735873585344,28.199501064743881,28.305731391577929,28.367858431479739,28.352124745284083,28.374628037768218,28.391613358870689,28.36990876756369,28.365090848229773,28.372265994625483,28.381072187959251,28.387715266650023
259,259,27.790380040554904,28.056767971341504,28.073013385232009,28.199363621853362,28.305417279323663,28.367718101126471,28.350768126478592,28.374291008628671,28.391071758761434,28.369726390525432,28.36499171081665,28.372301147103595,28.381043505762609,28.387676381552147
260,260,27.788519883350244,28.056119353576531,28.072016829655205,28.1984184812022,28.305052680208583,28.367226722831735,28.349221141505808,28.374004022036019,28.39086719365697,28.3696122543966,28.365067069469525,28.372260709217183,28.38110072294057,28.387597165068129
261,261,27.785892247978342,28.055215969160454,28.071662170159509,28.197459279445059,28.304815145129268,28.366840100713709,28.346753564116955,28.37381893749912,28.390028113652001,28.36903564101808,28.364928477301824,28.372134242560364,28.381080691627453,28.387665537150003
262,262,27.782476998812456,28.054246728019312,28.070199993186201,28.196705626885372,28.30443114466053,28.365968635404549,28.343753377443999,28.373534877149911,28.38978884388488,28.36888534207667,28.364942616668301,28.372140171697925,28.380917429723961,28.387703028988248
263,263,27.77426212292665,28.052750265063285,28.069733211488849,28.196364382733812,28.303900967861253,28.365615916557999,28.343087601166467,28.373129228482931,28.389561759412768,28.368910339248981,28.364757685050726,28.372079817761776,28.38090030160436,28.387628536864629
264,264,27.7720561697835,28.051834878471009,28.068896583058997,28.195863605069359,28.303696632069311,28.365153307076305,28.342194386041651,28.372909823728449,28.389193683235803,28.368796784515759,28.3647773794785,28.372026674894769,28.381155604511761,28.387634346212053
265,265,27.769793594919211,28.050918295519001,28.068424968455904,28.195309000462849,28.302910729802921,28.364365304878408,28.341847842214836,28.372472305875142,28.388909843135988,28.368702841875049,28.364729896591854,28.372000185130808,28.381096308259064,28.387469586034701
266,266,27.768659562287699,28.050410842106281,28.068277748292196,28.193723472975567,28.302890359447439,28.364280923350652,28.341529786364639,28.372318329633721,28.388494687511116,28.368485540088603,28.364629671512724,28.371943582892985,28.380840059635421,28.387509408817525
267,267,27.764159474644259,28.0494531448599,28.066743820817397,28.192692506569724,28.30229846839763,28.36309585586454,28.341301243587822,28.372063166856339,28.388327975245051,28.368386646799053,28.364528523769749,28.371979952682025,28.380807346464977,28.387434266765325
268,268,27.759356873025887,28.049161389221435,28.067128697673137,28.191733417342991,28.301570149988155,28.36242471879336,28.340788498446308,28.371928233317718,28.387939684317249,28.368323525850343,28.364488258320971,28.371896501041331,28.380762663842379,28.387432499808501
269,269,27.75445814113553,28.048142675387059,28.066569541377799,28.192471946829983,28.300894120392183,28.362280444303568,28.340549572139903,28.371419860726611,28.387533893917645,28.368431930529983,28.364427177030329,28.371821529029742,28.380740063948988,28.387348887518119
270,270,27.75243392760348,28.047601000290943,28.063670277836671,28.19122507799462,28.300709589861075,28.361708425591651,28.340036488549025,28.371331152619781,28.387180348792544,28.36826770501893,28.364479301581049,28.37170958465445,28.380937772459863,28.387291556457299
271,271,27.751708621122027,28.046447195016921,28.062838845946679,28.191279442838141,28.300129351039743,28.361451836698052,28.339947250454209,28.37099881808976,28.386729244974919,28.368094989668101,28.364403300365552,28.371695324149357,28.380879978198067,28.387288066337849
272,272,27.750500041474385,28.046150058787049,28.059815227125519,28.190318537572239,28.299532950833346,28.361107005973874,28.339427264626242,28.370808693765401,28.386144085487611,28.367947854210684,28.364290456443399,28.371636061639869,28.380784592377463,28.387265980336849
273,273,27.718197887866328,28.045498639968809,28.059205291428121,28.190239461199244,28.299186611903149,28.360884513012056,28.33930231815064,28.369912769838059,28.385895712044611,28.36783179984651,28.364254693168224,28.371576400270929,28.380726760897481,28.387228620485423
274,274,27.716241778911002,28.044241186481631,28.057963800733365,28.189122983347755,28.298651190520555,28.36096440164437,28.339194199819325,28.369675977088257,28.385731459808291,28.367663506698115,28.364213688320699,28.371544776656336,28.380422731059568,28.387123488064624
275,275,27.714373629726531,28.042822945902198,28.05758683538772,28.189287263582862,28.298313472288569,28.360693404777599,28.338779570116941,28.369140627305189,28.385598137779329,28.367614048889799,28.363996133975149,28.371516776227359,28.380423424976744,28.387167454248679
276,276,27.711539629813817,28.04200791748028,28.056051940633171,28.188278839588683,28.296824766740539,28.360349932512648,28.338205192225335,28.368912696418622,28.38539929863709,28.3674016256005,28.363876393838023,28.371520324079231,28.380488988203481,28.387084277488675
277,277,27.708004654533934,28.041191699193099,28.05540304607521,28.187610296481527,28.296584404107719,28.360178555936333,28.337938061517555,28.368639576040081,28.385018802419065,28.367402030020621,28.363735437751281,28.371446003442269,28.380392542982399,28.387085742777572
278,278,27.706118399286414,28.039163533154131,28.053707090582307,28.187087299004411,28.296066766204031,28.359281418174369,28.337338855576991,28.368607092620021,28.384799163799531,28.367216561277701,28.3634590251107,28.371339214312911,28.380423483453821,28.38695291510853
279,279,27.687836067081751,28.038405630497287,28.05306437421234,28.186551262842023,28.295719161499665,28.358907758853853,28.33705344098842,28.368611383323469,28.384144519691731,28.36712127808357,28.363413824438727,28.371326797525704,28.38045932739692,28.386896812768601
280,280,27.658665781784059,28.036271207525303,28.051863523267283,28.186371358742139,28.295269162576524,28.358466578144025,28.33641861989431,28.368391479151047,28.383386876504531,28.367023308259451,28.363290864401822,28.371150674267422,28.380379407197758,28.386830898470599
281,281,27.658764425551801,28.035210015422628,28.051424287782851,28.185764314925279,28.29481081158923,28.357877741371929,28.336134553426149,28.368056111259182,28.382725335021249,28.366860975612177,28.363259196807675,28.371164371404141,28.380224028834519,28.386804565741151
282,282,27.65336980623,28.034673620733692,28.051106160591264,28.184954485109809,28.294401345611782,28.357242567816623,28.335852439733369,28.367939238046773,28.382166537467704,28.366755764915688,28.363152685277548,28.371099950122357,28.380074037712166,28.386727478648275
283,283,27.636440011197401,28.034555194018512,28.050237326822103,28.184565728698317,28.29424888044495,28.357085669763705,28.33541999548881,28.367204265615339,28.381632723371791,28.366687134522778,28.363017448910401,28.3710159828643,28.380379020796045,28.386720053974173
284,284,27.63243625315468,28.033080357314734,28.049765811252872,28.183643620657332,28.29398662362717,28.356295209622317,28.335259375920906,28.367003492495712,28.381000960126318,28.366692097159849,28.362994775372371,28.37109646494147,28.380359369276157,28.386604105037325
285,285,27.628850223802679,28.032482103385345,28.048874032820962,28.183157087899801,28.293544890994134,28.356093332828667,28.334706577254327,28.366675119104134,28.380796594500044,28.366616693810727,28.362911315176294,28.37107802214393,28.380277151144711,28.386589163884601
286,286,27.500030072054049,28.03089450699343,28.047720306107809,28.183478546412051,28.293240651996665,28.355911356376801,28.334409211751723,28.366519607791417,28.380517661880063,28.366410168109063,28.362734544867351,28.370972241193339,28.380223723860237,28.38661749193728
287,287,27.498630506952772,28.030505720055189,28.046970438974171,28.183295877933222,28.292636323597929,28.355679064728022,28.333899807090869,28.365926032511432,28.380172090278432,28.366371611608475,28.362678839692681,28.370889208796623,28.3800366649122,28.386592830357252
288,288,27.497333201290477,28.028742261014248,28.04638930062972,28.181882248819644,28.291922719677416,28.355013830524989,28.33377591736944,28.365880315472261,28.379762795983957,28.366244054674979,28.362669602330119,28.37086168548262,28.379927987698331,28.386487800173679
289,289,27.497100391245127,28.02777346205318,28.045645381681648,28.180999265611739,28.291534408839372,28.354510965173464,28.33336036845224,28.365722440525399,28.379461951783117,28.365940409305985,28.36259372153668,28.370745479351012,28.380008479465729,28.386454129816929
290,290,27.49600323260325,28.025761857204166,28.044854099765757,28.180331378428654,28.290914485393564,28.354197120553831,28.333133094975004,28.365435877911612,28.379281348665199,28.365669663802048,28.362499072643399,28.370789843870902,28.379881071387373,28.386308256452899
291,291,27.4913693225038,28.025129225554181,28.04430853275608,28.179900798159213,28.290523961578945,28.354211762498664,28.366470123818655,28.36588605453257,28.378998358666159,28.365623820520579,28.3625083202543,28.37082742896548,28.379977437572077,28.386293978402428
292,292,27.4872103623659,28.023943978904651,28.043755325308201,28.178795048824664,28.290280550945241,28.353627335835423,28.366334832196809,28.365765989404032,28.378643532913014,28.36540076598984,28.362351654648823,28.37074218053343,28.3799741425176,28.386315251097376
293,293,27.714696619677039,28.022908727585261,28.043440223701889,28.178030436328307,28.289659768506649,28.353361321924677,28.365769701183591,28.365164210997868,28.378304395496929,28.365354864939238,28.362259432379723,28.370668440252988,28.379875566205431,28.386357030283751
294,294,27.791864491806251,28.022462768367472,28.042661737521072,28.177481242133613,28.28913997856224,28.35305346234782,28.365511530826623,28.365034264365512,28.377744135370357,28.365066894929715,28.362235378405927,28.370603244390196,28.37988841886569,28.386302439599479
295,295,27.783260262098999,28.021683145947147,28.041614131309768,28.176929111095301,28.287880891265225,28.352707348767048,28.365069136035004,28.364232429421985,28.377294132847201,28.364977415980043,28.36203401655948,28.370663038238877,28.379826488259269,28.386217444595051
296,296,27.778408858897549,28.020327969002459,28.039821560788461,28.17662050810527,28.287943301696128,28.352438264518387,28.364864784577051,28.364168862942289,28.37679838586719,28.364843946977398,28.362050003208999,28.370545649536009,28.379788703969176,28.386185132604425
297,297,27.775988007451101,28.01888279985409,28.039296465632521,28.175551617223839,28.287195264136823,28.352260508830199,28.364027731047766,28.363510697822512,28.376371373652766,28.364639195794147,28.36196739391395,28.37043467283808,28.379938143804157,28.386231802122449
298,298,27.77225170332585,28.017922579315368,28.038203283392651,28.174741773566627,28.286883634779731,28.351510709672709,28.363780074634157,28.363356750009796,28.375962084005089,28.36452076230027,28.361787958217949,28.3704095763857,28.379843020129691,28.386167839481399
299,299,27.771960778588749,28.017368726400186,28.037594790334708,28.173874776450671,28.286548920614884,28.351080780053639,28.363337803503157,28.362944001007481,28.37573431222761,28.364530400365048,28.361574224789848,28.370366775861282,28.379495349101909,28.386152211601601
300,300,27.770908071820401,28.01593161328789,28.03669215904284,28.173407672499454,28.286073975757557,28.350815579976988,28.363147646038083,28.362528902822572,28.375335650905324,28.364315810377065,28.361630646159998,28.370332976401961,28.379501159315659,28.386028178306301
301,301,27.77215064481085,28.015546230872072,28.035475383109091,28.17308100566623,28.285784046358671,28.350216995836767,28.362599878992999,28.362155958479679,28.374869211897881,28.364147110866888,28.361472655391825,28.370367658699418,28.379828558775369,28.385898780133697
302,302,27.77012414276955,28.015689742183767,28.0345310018606,28.173983667628629,28.284942465124978,28.349842543396143,28.362365494218203,28.361871731241081,28.37434040740165,28.364063891985364,28.361514712979524,28.370310763518081,28.37975965469316,28.385959516384027
303,303,27.768594776211351,28.015215092128678,28.033677053035088,28.173396490896103,28.283510749792903,28.349374503059533,28.36172369329481,28.361618466040301,28.373837714169845,28.363801444222329,28.361420277305129,28.370295614721677,28.379634264288669,28.385859229710675
304,304,27.767775265454549,28.012206761228231,28.032071221863799,28.172648540230249,28.283206450100209,28.348293993771023,28.361524844654841,28.36138274108735,28.373601832300324,28.363850019543399,28.361263916551323,28.370221615637607,28.379616183467974,28.385852395947897
305,305,27.763438145745951,28.011170616373288,28.030857767081532,28.171817973213081,28.283120973677129,28.347802196604952,28.36115885077648,28.36117627623695,28.373174547125299,28.36373544005005,28.361236478585624,28.370169655673841,28.379558350102201,28.385881865271077
306,306,27.760239438135898,28.009716647005614,28.030395365565187,28.172294344324261,28.282908813368358,28.347466166772339,28.360734641481155,28.360688110812674,28.37300206999668,28.363450756571531,28.361279107412777,28.370060522625771,28.379567082165256,28.385794485258423
307,307,27.757300731438349,28.008620890960295,28.029251978721241,28.171778215460755,28.282524865024989,28.34725992280972,28.360331141417571,28.360500032083078,28.3726233791071,28.36344589922788,28.361168010801549,28.370109798599103,28.379590477116821,28.385661230716028
