913,,,,5.899166951105175e-09,2.8537864961399673e-08,3.386549532068024e-09,1.0295945363843275e-09,5.737706860115167e-09,1e-10,5.922000691124361e-09,2.7597058846099673e-10,2.2426599003083315e-10,1e-10,4.044180163053358e-10
914,,,,5.899166951105175e-09,2.8537864961399673e-08,3.386549532068024e-09,2.9134989964260054e-10,5.737706860115167e-09,1e-10,5.922000691124361e-09,2.7597058846099673e-10,2.2426599003083315e-10,1e-10,4.044180163053358e-10
915,,,,5.899166951105175e-09,2.860427519994713e-08,3.386549532068024e-09,2.9134989964260054e-10,5.737706860115167e-09,1e-10,5.922000691124361e-09,2.7597058846099673e-10,2.2426599003083315e-10,1e-10,4.044180163053358e-10
916,,,,5.899166951105175e-09,2.894445740949511e-08,3.386549532068024e-09,2.9134989964260054e-10,5.737706860115167e-09,1e-10,5.922000691124361e-09,2.7597058846099673e-10,2.2426599003083315e-10,1e-10,4.044180163053358e-10
917,,,,5.899166951105175e-09,2.894445740949511e-08,3.386549532068024e-09,2.9134989964260054e-10,5.737706860115167e-09,1e-10,5.922000691124361e-09,2.7597058846099673e-10,2.2426599003083315e-10,1e-10,4.044180163053358e-10
918,,,,5.899166951105175e-09,2.920971392778236e-08,3.386549532068024e-09,2.9134989964260054e-10,5.737706860115167e-09,1e-10,5.922000691124361e-09,2.7597058846099673e-10,2.2426599003083315e-10,1e-10,4.044180163053358e-10
919,,,,5.899166951105175e-09,2.920971392778236e-08,3.386549532068024e-09,2.3518998684705003e-10,5.737706860115167e-09,1e-10,6.179704962773733e-09,2.7597058846099673e-10,2.2426599003083315e-10,1.899372246054287e-10,4.044180163053358e-10
920,,,,5.899166951105175e-09,2.89362729263233e-08,3.386549532068024e-09,2.3518998684705003e-10,5.737706860115167e-09,1e-10,6.179704962773733e-09,2.7597058846099673e-10,2.2426599003083315e-10,1.899372246054287e-10,4.044180163053358e-10
921,,,,5.899166951105175e-09,2.89362729263233e-08,3.386549532068024e-09,4.712014757888935e-10,5.737706860115167e-09,1e-10,6.179704962773733e-09,2.7597058846099673e-10,2.2426599003083315e-10,1.899372246054287e-10,4.044180163053358e-10
922,,,,1e-10,2.9201265196699863e-08,3.386549532068024e-09,4.712014757888935e-10,5.737706860115167e-09,1e-10,6.179704962773733e-09,2.7597058846099673e-10,2.2426599003083315e-10,1.899372246054287e-10,4.044180163053358e-10
923,,,,1e-10,2.9201265196699863e-08,3.386549532068024e-09,4.712014757888935e-10,5.737706860115167e-09,1e-10,6.179704962773733e-09,2.7597058846099673e-10,1.716465987459e-10,1.899372246054287e-10,4.044180163053358e-10
924,,,,1e-10,2.9201265196699863e-08,3.2234260051959444e-09,4.712014757888935e-10,5.737706860115167e-09,1e-10,6.179704962773733e-09,2.7597058846099673e-10,1.716465987459e-10,1.899372246054287e-10,4.044180163053358e-10
925,,,,1e-10,2.893600867841261e-08,3.2234260051959444e-09,4.712014757888935e-10,5.737706860115167e-09,1e-10,6.179704962773733e-09,2.7597058846099673e-10,1.716465987459e-10,1.899372246054287e-10,4.044180163053358e-10
926,,,,1e-10,2.9187577221588852e-08,3.2234260051959444e-09,4.712014757888935e-10,5.737706860115167e-09,1e-10,6.179704962773733e-09,2.7597058846099673e-10,1.716465987459e-10,4.500702255760664e-10,4.044180163053358e-10
927,,,,1e-10,2.8922584951212296e-08,3.2234260051959444e-09,4.712014757888935e-10,5.737706860115167e-09,1e-10,6.105786201208033e-09,2.7597058846099673e-10,1.716465987459e-10,4.500702255760664e-10,4.044180163053358e-10
928,,,,7.548830235757159e-09,2.8922584951212296e-08,3.2234260051959444e-09,4.712014757888935e-10,5.737706860115167e-09,1e-10,6.105786201208033e-09,2.7597058846099673e-10,2.8143574037941375e-10,4.500702255760664e-10,4.044180163053358e-10
929,,,,7.548830235757159e-09,2.8922584951212296e-08,3.2234260051959444e-09,3.3601148894184355e-10,5.737706860115167e-09,1e-10,6.105786201208033e-09,2.7597058846099673e-10,2.8143574037941375e-10,4.500702255760664e-10,4.044180163053358e-10
930,,,,7.548830235757159e-09,2.8922584951212296e-08,3.2234260051959444e-09,3.3601148894184355e-10,5.737706860115167e-09,1e-10,6.105786201208033e-09,2.7597058846099673e-10,2.8143574037941375e-10,4.500702255760664e-10,4.044180163053358e-10
931,,,,7.548830235757159e-09,2.8922584951212296e-08,3.2234260051959444e-09,3.3601148894184355e-10,5.737706860115167e-09,1e-10,6.208140789696446e-09,2.7597058846099673e-10,2.8143574037941375e-10,4.500702255760664e-10,4.044180163053358e-10
932,,,,7.548830235757159e-09,2.8922584951212296e-08,3.2234260051959444e-09,3.3601148894184355e-10,5.737706860115167e-09,1e-10,6.208140789696446e-09,2.7597058846099673e-10,2.8143574037941375e-10,4.500702255760664e-10,4.044180163053358e-10
933,,,,1.1273245353635739e-08,2.8922584951212296e-08,3.2234260051959444e-09,3.3601148894184355e-10,5.737706860115167e-09,1e-10,6.208140789696446e-09,2.7597058846099673e-10,2.8143574037941375e-10,4.500702255760664e-10,4.044180163053358e-10
934,,,,1.1273245353635739e-08,2.8696819409659306e-08,3.2234260051959444e-09,3.3601148894184355e-10,5.737706860115167e-09,1e-10,6.208140789696446e-09,2.7597058846099673e-10,2.8143574037941375e-10,4.500702255760664e-10,4.044180163053358e-10
935,,,,1.1273245353635739e-08,2.8696819409659306e-08,3.2234260051959444e-09,3.3601148894184355e-10,5.737706860115167e-09,1e-10,6.208140789696446e-09,1e-10,2.8143574037941375e-10,4.500702255760664e-10,4.044180163053358e-10
936,,,,2.1538868145481498e-08,2.8696819409659306e-08,3.2234260051959444e-09,3.3601148894184355e-10,5.737706860115167e-09,1e-10,6.208140789696446e-09,1e-10,2.8143574037941375e-10,4.500702255760664e-10,4.044180163053358e-10
937,,,,2.1538868145481498e-08,2.8696819409659306e-08,3.2234260051959444e-09,3.3601148894184355e-10,5.737706860115167e-09,1e-10,6.208140789696446e-09,1e-10,2.8143574037941375e-10,4.500702255760664e-10,4.044180163053358e-10
938,,,,2.1538868145481498e-08,2.9615475873788074e-08,3.2234260051959444e-09,3.3601148894184355e-10,5.737706860115167e-09,1e-10,6.208140789696446e-09,1e-10,2.8143574037941375e-10,4.500702255760664e-10,4.044180163053358e-10
939,,,,2.1538868145481498e-08,2.9546832350411207e-08,3.2234260051959444e-09,3.3601148894184355e-10,5.737706860115167e-09,1e-10,6.208140789696446e-09,1e-10,2.8143574037941375e-10,4.500702255760664e-10,4.044180163053358e-10
940,,,,2.1538868145481498e-08,2.9546832350411207e-08,3.2234260051959444e-09,3.3601148894184355e-10,5.737706860115167e-09,1e-10,6.208140789696446e-09,1e-10,2.8143574037941375e-10,4.500702255760664e-10,1e-10
941,,,,2.1538868145481498e-08,2.9546832350411207e-08,3.2234260051959444e-09,3.3601148894184355e-10,5.737706860115167e-09,1e-10,6.208140789696446e-09,1e-10,2.8143574037941375e-10,4.500702255760664e-10,1e-10
942,,,,2.1538868145481498e-08,2.984209718118035e-08,3.2234260051959444e-09,3.3601148894184355e-10,5.737706860115167e-09,1e-10,6.208140789696446e-09,1e-10,2.8143574037941375e-10,4.500702255760664e-10,1e-10
943,,,,2.1538868145481498e-08,2.8923440717051584e-08,3.2234260051959444e-09,3.3601148894184355e-10,5.737706860115167e-09,1e-10,6.208140789696446e-09,1e-10,2.8143574037941375e-10,4.500702255760664e-10,1e-10
944,,,,1.0365622791845758e-08,2.9138634137428862e-08,3.2234260051959444e-09,3.3601148894184355e-10,5.737706860115167e-09,1e-10,6.208140789696446e-09,1e-10,2.8143574037941375e-10,4.500702255760664e-10,1e-10
945,,,,1.0365622791845758e-08,2.9138634137428862e-08,3.2234260051959444e-09,3.3601148894184355e-10,5.737706860115167e-09,1e-10,6.208140789696446e-09,1e-10,2.8143574037941375e-10,4.500702255760664e-10,1e-10
946,,,,1.0365622791845758e-08,2.982735612710417e-08,3.2234260051959444e-09,3.3601148894184355e-10,5.737706860115167e-09,1e-10,6.208140789696446e-09,1e-10,2.8143574037941375e-10,4.500702255760664e-10,1e-10
947,,,,1.0365622791845758e-08,2.982735612710417e-08,3.2234260051959444e-09,3.3601148894184355e-10,5.737706860115167e-09,1e-10,6.208140789696446e-09,1e-10,4.775355385588357e-10,4.500702255760664e-10,1e-10
948,,,,1.0365622791845758e-08,2.9575787583927922e-08,3.2234260051959444e-09,3.3601148894184355e-10,5.737706860115167e-09,1e-10,5.698106780260764e-09,1e-10,4.775355385588357e-10,4.500702255760664e-10,1e-10
949,,,,1.0365622791845758e-08,2.915423162770994e-08,3.2234260051959444e-09,3.3601148894184355e-10,5.737706860115167e-09,1e-10,5.698106780260764e-09,1e-10,4.775355385588357e-10,4.500702255760664e-10,1e-10
950,,,,1.0365622791845758e-08,2.915423162770994e-08,3.2234260051959444e-09,3.850075997798896e-10,5.737706860115167e-09,1e-10,5.698106780260764e-09,1e-10,4.058889398129356e-10,4.500702255760664e-10,1e-10
951,,,,1.0365622791845758e-08,3.092917569341403e-08,3.776832716892659e-09,3.850075997798896e-10,5.737706860115167e-09,1e-10,5.698106780260764e-09,1e-10,4.058889398129356e-10,4.500702255760664e-10,1e-10
952,,,,1.0365622791845758e-08,3.092917569341403e-08,3.776832716892659e-09,3.850075997798896e-10,5.737706860115167e-09,1e-10,5.698106780260764e-09,1e-10,4.058889398129356e-10,3.601330009706377e-10,1e-10
953,,,,1.0365622791845758e-08,3.035149418341286e-08,3.776832716892659e-09,3.850075997798896e-10,5.737706860115167e-09,1e-10,5.698106780260764e-09,1e-10,4.058889398129356e-10,3.601330009706377e-10,1e-10
954,,,,1.0365622791845758e-08,3.035149418341286e-08,3.776832716892659e-09,3.850075997798896e-10,5.737706860115167e-09,1e-10,5.595752191772351e-09,1e-10,4.058889398129356e-10,3.601330009706377e-10,1e-10
955,,,,1e-10,3.0625624733497596e-08,3.776832716892659e-09,3.850075997798896e-10,5.737706860115167e-09,1e-10,5.595752191772351e-09,1e-10,4.058889398129356e-10,3.601330009706377e-10,1e-10
956,,,,1e-10,3.0625624733497596e-08,3.776832716892659e-09,3.850075997798896e-10,5.737706860115167e-09,1e-10,5.595752191772351e-09,1e-10,4.058889398129356e-10,3.601330009706377e-10,1e-10
957,,,,1e-10,3.1277431713304786e-08,3.776832716892659e-09,3.850075997798896e-10,5.737706860115167e-09,1e-10,5.595752191772351e-09,1e-10,4.058889398129356e-10,3.601330009706377e-10,1e-10
958,,,,1e-10,3.1562933999540195e-08,3.776832716892659e-09,3.850075997798896e-10,5.737706860115167e-09,1e-10,5.595752191772351e-09,1e-10,4.058889398129356e-10,3.601330009706377e-10,1e-10
959,,,,1e-10,3.1562933999540195e-08,3.776832716892659e-09,3.850075997798896e-10,5.737706860115167e-09,1e-10,5.595752191772351e-09,1e-10,4.058889398129356e-10,3.601330009706377e-10,1e-10
960,,,,1e-10,3.1562933999540195e-08,3.776832716892659e-09,3.850075997798896e-10,5.737706860115167e-09,1e-10,5.595752191772351e-09,1e-10,4.058889398129356e-10,3.601330009706377e-10,1e-10
961,,,,1e-10,3.1562933999540195e-08,3.776832716892659e-09,3.850075997798896e-10,5.737706860115167e-09,1e-10,5.595752191772351e-09,1e-10,4.058889398129356e-10,3.601330009706377e-10,1e-10
962,,,,1e-10,3.1562933999540195e-08,3.776832716892659e-09,3.850075997798896e-10,5.737706860115167e-09,1e-10,5.595752191772351e-09,1e-10,4.058889398129356e-10,3.601330009706377e-10,1e-10
963,,,,1e-10,3.122239321090799e-08,3.776832716892659e-09,1.4899611083804611e-10,5.737706860115167e-09,1e-10,5.595752191772351e-09,1e-10,4.058889398129356e-10,3.601330009706377e-10,1e-10
964,,,,1e-10,3.128698893235299e-08,3.776832716892659e-09,1.4899611083804611e-10,5.737706860115167e-09,1e-10,5.595752191772351e-09,1e-10,4.058889398129356e-10,3.601330009706377e-10,1e-10
965,,,,1e-10,3.128698893235299e-08,3.776832716892659e-09,1.9044472817443722e-10,5.737706860115167e-09,1e-10,5.595752191772351e-09,1e-10,4.058889398129356e-10,1e-10,1e-10
966,,,,1e-10,3.099172410158384e-08,3.776832716892659e-09,1.9044472817443722e-10,5.737706860115167e-09,1e-10,5.595752191772351e-09,1e-10,4.058889398129356e-10,1e-10,1e-10
967,,,,1e-10,3.099172410158384e-08,3.776832716892659e-09,1.9044472817443722e-10,5.737706860115167e-09,1e-10,5.595752191772351e-09,1e-10,4.058889398129356e-10,1e-10,1e-10
968,,,,1e-10,3.099172410158384e-08,3.776832716892659e-09,1.9044472817443722e-10,5.737706860115167e-09,1e-10,5.595752191772351e-09,1e-10,2.960997981794219e-10,1e-10,1e-10
969,,,,1e-10,3.099172410158384e-08,3.776832716892659e-09,1.9044472817443722e-10,5.737706860115167e-09,1e-10,5.595752191772351e-09,1e-10,2.960997981794219e-10,1e-10,4.293130639726161e-10
970,,,,1e-10,3.1422078402746266e-08,3.776832716892659e-09,1.9044472817443722e-10,5.84397845456253e-09,1e-10,5.678157953534527e-09,1e-10,2.960997981794219e-10,1e-10,4.293130639726161e-10
971,,,,1e-10,3.1422078402746266e-08,3.776832716892659e-09,1.9044472817443722e-10,5.84397845456253e-09,1e-10,5.678157953534527e-09,1e-10,2.960997981794219e-10,1e-10,4.293130639726161e-10
972,,,,1e-10,3.604204343472738e-08,3.776832716892659e-09,6.840405662093468e-10,5.84397845456253e-09,1e-10,5.678157953534527e-09,1e-10,2.960997981794219e-10,1e-10,4.293130639726161e-10
973,,,,,3.604204343472738e-08,3.776832716892659e-09,6.840405662093468e-10,5.84397845456253e-09,1e-10,5.678157953534527e-09,1e-10,2.960997981794219e-10,1e-10,4.293130639726161e-10
974,,,,,3.605259354147112e-08,1.7325596607663822e-09,6.840405662093468e-10,5.84397845456253e-09,1e-10,5.678157953534527e-09,1e-10,1.0000000000000002e-10,1e-10,4.293130639726161e-10
975,,,,,3.546509953297512e-08,1.7325596607663822e-09,6.840405662093468e-10,5.84397845456253e-09,1e-10,5.678157953534527e-09,1e-10,1.0000000000000002e-10,1e-10,4.293130639726161e-10
976,,,,,3.546509953297512e-08,3.4086555310202436e-09,6.840405662093468e-10,6.516259392114914e-09,1e-10,5.678157953534527e-09,1e-10,1.0000000000000002e-10,1e-10,4.293130639726161e-10
977,,,,,3.546509953297512e-08,3.4086555310202436e-09,1.061450601901883e-09,6.516259392114914e-09,1e-10,5.678157953534527e-09,1e-10,1.0000000000000002e-10,1e-10,4.293130639726161e-10
978,,,,,3.546509953297512e-08,3.4086555310202436e-09,1.061450601901883e-09,6.516259392114914e-09,1e-10,5.678157953534527e-09,1e-10,1.0000000000000002e-10,1e-10,4.293130639726161e-10
979,,,,,3.546509953297512e-08,3.7832043810852444e-09,1.061450601901883e-09,6.516259392114914e-09,1e-10,5.678157953534527e-09,1e-10,1.0000000000000002e-10,1e-10,4.293130639726161e-10
980,,,,,3.546509953297512e-08,3.7832043810852444e-09,1.061450601901883e-09,6.516259392114914e-09,1e-10,5.678157953534527e-09,1e-10,1.0000000000000002e-10,1e-10,4.293130639726161e-10
981,,,,,3.546509953297512e-08,2.7040514320155756e-09,1.061450601901883e-09,6.516259392114914e-09,1e-10,5.678157953534527e-09,1e-10,1.0000000000000002e-10,1e-10,4.293130639726161e-10
982,,,,,3.546509953297512e-08,2.7040514320155756e-09,1.061450601901883e-09,6.516259392114914e-09,1e-10,5.678157953534527e-09,1e-10,1.0000000000000002e-10,1e-10,4.293130639726161e-10
983,,,,,3.546509953297512e-08,2.7040514320155756e-09,1.061450601901883e-09,6.934997918994571e-09,1e-10,5.678157953534527e-09,1e-10,1.0000000000000002e-10,1e-10,4.293130639726161e-10
984,,,,,3.546509953297512e-08,2.7040514320155756e-09,1.162363137600498e-09,6.934997918994571e-09,1e-10,5.4204536818851555e-09,1e-10,4.355685853642167e-10,1e-10,4.293130639726161e-10
985,,,,,3.546509953297512e-08,2.150644720318862e-09,1.162363137600498e-09,6.934997918994571e-09,1e-10,5.492701439308104e-09,1e-10,4.355685853642167e-10,1e-10,4.293130639726161e-10
986,,,,,3.595270929201649e-08,2.150644720318862e-09,1.162363137600498e-09,6.934997918994571e-09,1e-10,5.492701439308104e-09,1e-10,4.355685853642167e-10,1e-10,4.293130639726161e-10
987,,,,,3.595270929201649e-08,2.150644720318862e-09,1.113367026762452e-09,6.934997918994571e-09,1e-10,5.492701439308104e-09,1e-10,4.355685853642167e-10,1e-10,4.293130639726161e-10
988,,,,,3.517225698317366e-08,2.150644720318862e-09,1.113367026762452e-09,6.934997918994571e-09,1e-10,5.492701439308104e-09,1e-10,4.355685853642167e-10,1e-10,4.293130639726161e-10
989,,,,,3.517225698317366e-08,2.150644720318862e-09,1.113367026762452e-09,6.934997918994571e-09,1e-10,5.492701439308104e-09,1e-10,4.355685853642167e-10,1e-10,4.293130639726161e-10
990,,,,,3.517225698317366e-08,2.150644720318862e-09,1.113367026762452e-09,6.934997918994571e-09,1e-10,5.492701439308104e-09,1e-10,4.355685853642167e-10,1e-10,4.293130639726161e-10
991,,,,,3.8788059336143297e-08,2.6317076308951155e-09,1.113367026762452e-09,6.934997918994571e-09,1e-10,5.492701439308104e-09,1e-10,4.355685853642167e-10,1e-10,4.293130639726161e-10
992,,,,,3.8788059336143297e-08,2.6317076308951155e-09,1.113367026762452e-09,6.934997918994571e-09,1e-10,5.492701439308104e-09,1e-10,4.355685853642167e-10,1e-10,4.293130639726161e-10
993,,,,,3.8788059336143297e-08,2.6317076308951155e-09,1.113367026762452e-09,6.934997918994571e-09,1e-10,5.492701439308104e-09,1e-10,4.355685853642167e-10,1e-10,4.293130639726161e-10
994,,,,,3.8788059336143297e-08,2.6317076308951155e-09,2.423611530350062e-10,6.934997918994571e-09,1e-10,5.492701439308104e-09,1e-10,4.355685853642167e-10,1e-10,4.293130639726161e-10
995,,,,,3.8788059336143297e-08,2.6317076308951155e-09,2.423611530350062e-10,6.934997918994571e-09,1e-10,5.492701439308104e-09,1e-10,4.355685853642167e-10,1e-10,4.293130639726161e-10
996,,,,,3.8788059336143297e-08,2.6317076308951155e-09,2.423611530350062e-10,6.934997918994571e-09,1e-10,5.492701439308104e-09,1e-10,4.355685853642167e-10,1e-10,4.293130639726161e-10
997,,,,,3.809933734646798e-08,2.6317076308951155e-09,2.423611530350062e-10,6.934997918994571e-09,1e-10,5.492701439308104e-09,1e-10,6.946977643202693e-10,1e-10,4.293130639726161e-10
998,,,,,3.809933734646798e-08,4.401575950547948e-09,6.937080062299968e-10,6.934997918994571e-09,1e-10,5.492701439308104e-09,1e-10,6.946977643202693e-10,1e-10,4.293130639726161e-10
999,,,,,3.809933734646798e-08,4.401575950547948e-09,6.937080062299968e-10,6.934997918994571e-09,1e-10,5.492701439308104e-09,1e-10,6.946977643202693e-10,1e-10,4.293130639726161e-10
1000,,,,,3.809933734646798e-08,4.401575950547948e-09,8.577820336986328e-10,6.603775320240938e-09,1e-10,5.492701439308104e-09,1e-10,7.540676248473714e-10,1e-10,4.293130639726161e-10
1001,,,,,3.683421664251818e-08,4.401575950547948e-09,8.577820336986328e-10,6.603775320240938e-09,1e-10,5.492701439308104e-09,1e-10,7.540676248473714e-10,1e-10,4.293130639726161e-10
1002,,,,,3.683421664251818e-08,4.401575950547948e-09,7.154208806636264e-10,6.603775320240938e-09,1e-10,5.492701439308104e-09,1e-10,7.540676248473714e-10,1e-10,4.293130639726161e-10
1003,,,,,3.391587885193694e-08,4.401575950547948e-09,7.154208806636264e-10,6.603775320240938e-09,1e-10,5.492701439308104e-09,1e-10,8.589754251779267e-10,1e-10,4.293130639726161e-10
1004,,,,,3.391587885193694e-08,4.800391066182514e-09,7.154208806636264e-10,6.1850367933612815e-09,2.573435390428078e-10,5.492701439308104e-09,1e-10,8.589754251779267e-10,1e-10,4.293130639726161e-10
1005,,,,,3.391587885193694e-08,4.800391066182514e-09,7.154208806636264e-10,6.1850367933612815e-09,2.573435390428078e-10,5.577142593949038e-09,1e-10,8.589754251779267e-10,1e-10,4.293130639726161e-10
1006,,,,,3.4851216275932446e-08,4.800391066182514e-09,7.154208806636264e-10,6.1850367933612815e-09,2.573435390428078e-10,5.504894836526089e-09,1e-10,8.589754251779267e-10,1e-10,4.293130639726161e-10
1007,,,,,3.4851216275932446e-08,4.31932815560626e-09,7.154208806636264e-10,6.1850367933612815e-09,2.573435390428078e-10,5.504894836526089e-09,1e-10,8.589754251779267e-10,1e-10,4.293130639726161e-10
1008,,,,,3.4851216275932446e-08,4.31932815560626e-09,7.154208806636264e-10,6.1850367933612815e-09,2.573435390428078e-10,5.504894836526089e-09,1e-10,8.589754251779267e-10,1e-10,4.293130639726161e-10
1009,,,,,3.4851216275932446e-08,4.31932815560626e-09,7.154208806636264e-10,6.1850367933612815e-09,2.573435390428078e-10,5.504894836526089e-09,1e-10,8.589754251779267e-10,1e-10,4.293130639726161e-10
1010,,,,,3.563519276365643e-08,4.31932815560626e-09,7.154208806636264e-10,6.1850367933612815e-09,2.573435390428078e-10,5.504894836526089e-09,1e-10,8.589754251779267e-10,5.037159273008429e-10,4.293130639726161e-10
1011,,,,,3.515642286604873e-08,4.31932815560626e-09,7.154208806636264e-10,6.1850367933612815e-09,2.573435390428078e-10,5.504894836526089e-09,1e-10,8.589754251779267e-10,5.037159273008429e-10,4.293130639726161e-10
1012,,,,,3.515642286604873e-08,4.31932815560626e-09,7.154208806636264e-10,4.46380815396474e-09,2.573435390428078e-10,5.504894836526089e-09,1e-10,8.589754251779267e-10,5.037159273008429e-10,4.293130639726161e-10
1013,,,,,3.515642286604873e-08,4.31932815560626e-09,8.984717616768408e-10,4.46380815396474e-09,2.573435390428078e-10,5.504894836526089e-09,3.2397771968115453e-10,8.589754251779267e-10,5.037159273008429e-10,4.293130639726161e-10
1014,,,,,3.515642286604873e-08,4.31932815560626e-09,8.984717616768408e-10,5.133347578585573e-09,2.573435390428078e-10,5.504894836526089e-09,3.2397771968115453e-10,8.589754251779267e-10,5.037159273008429e-10,4.293130639726161e-10
1015,,,,,3.4842585857057046e-08,4.31932815560626e-09,8.984717616768408e-10,5.133347578585573e-09,2.573435390428078e-10,5.422489074763913e-09,3.2397771968115453e-10,8.589754251779267e-10,5.918916414151243e-10,4.293130639726161e-10
1016,,,,,3.591297145610515e-08,4.31932815560626e-09,8.984717616768408e-10,5.133347578585573e-09,7.565695683478095e-10,5.422489074763913e-09,3.2397771968115453e-10,8.589754251779267e-10,5.918916414151243e-10,1e-10
1017,,,,,3.591297145610515e-08,4.31932815560626e-09,8.984717616768408e-10,5.133347578585573e-09,7.565695683478095e-10,5.422489074763913e-09,3.2397771968115453e-10,8.589754251779267e-10,5.918916414151243e-10,1e-10
1018,,,,,3.591297145610515e-08,4.31932815560626e-09,1.3106966179303377e-09,5.133347578585573e-09,7.565695683478095e-10,5.422489074763913e-09,3.2397771968115453e-10,8.589754251779267e-10,5.918916414151243e-10,1e-10
1019,,,,,3.569427679132446e-08,4.31932815560626e-09,1.3106966179303377e-09,5.133347578585573e-09,7.565695683478095e-10,5.422489074763913e-09,3.2397771968115453e-10,8.589754251779267e-10,5.918916414151243e-10,1e-10
1020,,,,,3.569427679132446e-08,4.31932815560626e-09,1.3106966179303377e-09,5.133347578585573e-09,7.565695683478095e-10,5.422489074763913e-09,3.2397771968115453e-10,8.589754251779267e-10,5.918916414151243e-10,1e-10
1021,,,,,3.57715177446649e-08,4.31932815560626e-09,1.3106966179303377e-09,5.133347578585573e-09,7.565695683478095e-10,5.56115379029062e-09,3.2397771968115453e-10,8.589754251779267e-10,5.918916414151243e-10,1e-10
1022,,,,,3.57715177446649e-08,4.31932815560626e-09,1.3106966179303377e-09,5.133347578585573e-09,7.565695683478095e-10,5.56115379029062e-09,3.2397771968115453e-10,8.589754251779267e-10,5.918916414151243e-10,1e-10
1023,,,,,3.886823762747803e-08,4.31932815560626e-09,1.3106966179303377e-09,5.133347578585573e-09,7.565695683478095e-10,5.56115379029062e-09,3.2397771968115453e-10,3.90561744969027e-10,5.918916414151243e-10,1e-10
1024,,,,,3.829282102515801e-08,4.31932815560626e-09,1.3106966179303377e-09,5.133347578585573e-09,7.565695683478095e-10,5.56115379029062e-09,3.2397771968115453e-10,3.90561744969027e-10,5.918916414151243e-10,1e-10
1025,,,,,3.829282102515801e-08,4.31932815560626e-09,1.290334305387002e-09,5.133347578585573e-09,7.565695683478095e-10,5.56115379029062e-09,3.2397771968115453e-10,3.90561744969027e-10,5.918916414151243e-10,1e-10
1026,,,,,3.829282102515801e-08,4.31932815560626e-09,1.290334305387002e-09,5.133347578585573e-09,7.565695683478095e-10,5.56115379029062e-09,3.2397771968115453e-10,3.90561744969027e-10,5.918916414151243e-10,1e-10
1027,,,,,3.869673078073257e-08,3.920513039971695e-09,1.290334305387002e-09,5.133347578585573e-09,7.565695683478095e-10,5.56115379029062e-09,3.2397771968115453e-10,3.90561744969027e-10,5.918916414151243e-10,1e-10
1028,,,,,3.869673078073257e-08,3.920513039971695e-09,1.290334305387002e-09,5.133347578585573e-09,7.565695683478095e-10,5.56115379029062e-09,3.2397771968115453e-10,5.311772740109583e-10,5.918916414151243e-10,1e-10
1029,,,,,3.869673078073257e-08,3.920513039971695e-09,1.290334305387002e-09,5.133347578585573e-09,7.565695683478095e-10,5.56115379029062e-09,3.2397771968115453e-10,5.311772740109583e-10,5.918916414151243e-10,1e-10
1030,,,,,3.869673078073257e-08,3.920513039971695e-09,1.290334305387002e-09,5.133347578585573e-09,7.565695683478095e-10,5.56115379029062e-09,3.2397771968115453e-10,5.311772740109583e-10,5.918916414151243e-10,1e-10
1031,,,,,3.869673078073257e-08,3.920513039971695e-09,1.290334305387002e-09,5.133347578585573e-09,7.565695683478095e-10,5.456514299312591e-09,3.2397771968115453e-10,5.311772740109583e-10,5.918916414151243e-10,1e-10
1032,,,,,3.869673078073257e-08,3.920513039971695e-09,1.290334305387002e-09,5.133347578585573e-09,7.565695683478095e-10,5.456514299312591e-09,3.2397771968115453e-10,5.311772740109583e-10,5.918916414151243e-10,1e-10
1033,,,,,3.869673078073257e-08,3.920513039971695e-09,1.290334305387002e-09,5.133347578585573e-09,7.565695683478095e-10,5.456514299312591e-09,3.2397771968115453e-10,5.311772740109583e-10,5.918916414151243e-10,1e-10
1034,,,,,3.869673078073257e-08,3.920513039971695e-09,1.290334305387002e-09,5.133347578585573e-09,7.565695683478095e-10,5.456514299312591e-09,3.2397771968115453e-10,5.311772740109583e-10,5.918916414151243e-10,1e-10
1035,,,,,3.853275616782443e-08,3.920513039971695e-09,1.1072834243737879e-09,5.133347578585573e-09,5.992260293050017e-10,5.456514299312591e-09,3.2397771968115453e-10,5.311772740109583e-10,5.918916414151243e-10,1e-10
1036,,,,,3.853275616782443e-08,3.920513039971695e-09,1.1072834243737879e-09,5.133347578585573e-09,5.992260293050017e-10,5.456514299312591e-09,3.2397771968115453e-10,5.311772740109583e-10,5.918916414151243e-10,1e-10
1037,,,,,3.853275616782443e-08,3.920513039971695e-09,6.559365711787967e-10,5.133347578585573e-09,5.992260293050017e-10,5.456514299312591e-09,3.2397771968115453e-10,5.311772740109583e-10,5.918916414151243e-10,1e-10
1038,,,,,3.830505351963888e-08,3.6490637854447486e-09,6.559365711787967e-10,5.133347578585573e-09,5.992260293050017e-10,5.456514299312591e-09,3.2397771968115453e-10,5.311772740109583e-10,5.918916414151243e-10,1e-10
1039,,,,,3.830505351963888e-08,3.6490637854447486e-09,6.559365711787967e-10,5.070720110945267e-09,5.992260293050017e-10,5.456514299312591e-09,3.2397771968115453e-10,5.311772740109583e-10,5.918916414151243e-10,1e-10
1040,,,,,3.830505351963888e-08,4.2131837256891445e-09,2.437117149252999e-10,5.256727208899192e-09,5.992260293050017e-10,5.456514299312591e-09,3.2397771968115453e-10,5.311772740109583e-10,5.918916414151243e-10,1e-10
