434,,7.084472398542264e-09,1.3555517516580964e-07,1.236565806466435e-08,2.0267126650516005e-08,1.0000000000000003e-10,1.0000000000000002e-10,3.3589441428540372e-09,7.710116528309392e-10,2.570930097174938e-09,1e-10,2.1974850202391133e-09,1e-10,3.508716944093129e-10
435,,7.084472398542264e-09,1.3555517516580964e-07,1.236565806466435e-08,2.0267126650516005e-08,1.3123867061917476e-09,1.0000000000000002e-10,3.3589441428540372e-09,7.710116528309392e-10,2.570930097174938e-09,1e-10,2.1974850202391133e-09,1e-10,3.508716944093129e-10
436,,1e-10,1.3555517516580964e-07,1.2622598528273767e-08,2.0267126650516005e-08,1.3123867061917476e-09,1.0000000000000002e-10,3.3589441428540372e-09,7.710116528309392e-10,2.570930097174938e-09,1e-10,2.1974850202391133e-09,1e-10,3.508716944093129e-10
437,,2.109710672068995e-08,1.3555517516580964e-07,1.2622598528273767e-08,2.053645054628052e-08,1.3123867061917476e-09,1.0000000000000002e-10,3.3589441428540372e-09,7.710116528309392e-10,2.570930097174938e-09,1e-10,2.1974850202391133e-09,1e-10,3.508716944093129e-10
438,,2.109710672068995e-08,1.3555517516580964e-07,1.2417136280465222e-08,2.0212853056427174e-08,1.3123867061917476e-09,1.0000000000000002e-10,3.3589441428540372e-09,7.710116528309392e-10,2.570930097174938e-09,1e-10,2.1974850202391133e-09,1e-10,3.508716944093129e-10
439,,2.2595659421705527e-08,1.3555517516580964e-07,1.3879683613736885e-08,2.0212853056427174e-08,1.3123867061917476e-09,1.0000000000000002e-10,3.3589441428540372e-09,7.710116528309392e-10,2.570930097174938e-09,1e-10,2.1974850202391133e-09,1e-10,3.508716944093129e-10
440,,2.2595659421705527e-08,1.3555517516580964e-07,1.758397524095951e-08,2.0212853056427174e-08,1.3123867061917476e-09,1.0000000000000002e-10,3.3589441428540372e-09,7.710116528309392e-10,2.570930097174938e-09,1e-10,2.1974850202391133e-09,1e-10,3.508716944093129e-10
441,,2.2595659421705527e-08,1.468431064296271e-07,1.758397524095951e-08,2.0212853056427174e-08,1.3123867061917476e-09,1.0000000000000002e-10,3.3589441428540372e-09,7.710116528309392e-10,2.570930097174938e-09,1e-10,2.1974850202391133e-09,1e-10,3.508716944093129e-10
442,,2.2595659421705527e-08,1.468431064296271e-07,1.9534955310620658e-08,2.0212853056427174e-08,1.3123867061917476e-09,1.0000000000000002e-10,3.3589441428540372e-09,7.710116528309392e-10,2.570930097174938e-09,1e-10,2.1974850202391133e-09,1e-10,3.508716944093129e-10
443,,2.2595659421705527e-08,1.468431064296271e-07,1.9534955310620658e-08,2.0212853056427174e-08,1.3123867061917476e-09,1.0000000000000002e-10,3.3589441428540372e-09,7.710116528309392e-10,2.570930097174938e-09,1e-10,2.1974850202391133e-09,1e-10,3.508716944093129e-10
444,,2.2595659421705527e-08,1.468431064296271e-07,1.4128038361637797e-08,2.0212853056427174e-08,1.3123867061917476e-09,1.0000000000000002e-10,3.3589441428540372e-09,7.710116528309392e-10,2.570930097174938e-09,1e-10,2.1974850202391133e-09,1e-10,3.508716944093129e-10
445,,2.2595659421705527e-08,1.5273377838178153e-07,1.4128038361637797e-08,1.9668512625060736e-08,1.3123867061917476e-09,1.0000000000000002e-10,3.3589441428540372e-09,7.710116528309392e-10,2.570930097174938e-09,1e-10,2.1974850202391133e-09,1e-10,3.508716944093129e-10
446,,2.2595659421705527e-08,1.5273377838178153e-07,1.4128038361637797e-08,1.9668512625060736e-08,1.3123867061917476e-09,1.0000000000000002e-10,3.3589441428540372e-09,7.710116528309392e-10,2.570930097174938e-09,1e-10,2.1974850202391133e-09,1e-10,3.508716944093129e-10
447,,2.2595659421705527e-08,1.5273377838178153e-07,1.4128038361637797e-08,1.9348721029021305e-08,1.3123867061917476e-09,1.0000000000000002e-10,3.3589441428540372e-09,7.710116528309392e-10,2.570930097174938e-09,1e-10,2.1974850202391133e-09,1e-10,3.508716944093129e-10
448,,2.2595659421705527e-08,1.5273377838178153e-07,1.4128038361637797e-08,1.9545480695094726e-08,1.3123867061917476e-09,1.0000000000000002e-10,3.3589441428540372e-09,7.710116528309392e-10,2.570930097174938e-09,1e-10,2.1974850202391133e-09,1e-10,1e-10
449,,2.2595659421705527e-08,1.5273377838178153e-07,1.4204370338965837e-08,1.8925992000786838e-08,1.3123867061917476e-09,1.0000000000000002e-10,3.3589441428540372e-09,1.651457513432836e-09,2.570930097174938e-09,1e-10,2.1974850202391133e-09,1e-10,1e-10
450,,2.2595659421705527e-08,1.5273377838178153e-07,1.7601176548624123e-08,1.8925992000786838e-08,1.3123867061917476e-09,1.0000000000000002e-10,3.3589441428540372e-09,1.651457513432836e-09,2.570930097174938e-09,1e-10,2.1974850202391133e-09,1e-10,1e-10
451,,2.2595659421705527e-08,1.5273377838178153e-07,1.8616343040391947e-08,1.8925992000786838e-08,1.3123867061917476e-09,1.0000000000000002e-10,3.3589441428540372e-09,1.651457513432836e-09,2.570930097174938e-09,1e-10,2.1974850202391133e-09,1e-10,1e-10
452,,2.2595659421705527e-08,1.5273377838178153e-07,1.9900532419003658e-08,1.1902244984125717e-08,1.3123867061917476e-09,1.0000000000000002e-10,3.3589441428540372e-09,1.651457513432836e-09,1.9805595540801853e-09,1e-10,2.1974850202391133e-09,1e-10,1e-10
453,,2.2595659421705527e-08,1.5273377838178153e-07,1.9900532419003658e-08,1.1902244984125717e-08,1.3123867061917476e-09,1.0000000000000002e-10,3.3589441428540372e-09,1.651457513432836e-09,1.9805595540801853e-09,1e-10,1e-10,1e-10,1e-10
454,,2.2595659421705527e-08,1.5273377838178153e-07,1.2154219477889879e-08,1.1902244984125717e-08,1.3123867061917476e-09,1.0000000000000002e-10,3.3589441428540372e-09,1.651457513432836e-09,1.9805595540801853e-09,1e-10,1e-10,1e-10,1e-10
455,,2.2595659421705527e-08,1.5273377838178153e-07,1.2830057733441383e-08,1.2017573628129051e-08,1.3123867061917476e-09,1.0000000000000002e-10,3.3589441428540372e-09,1.651457513432836e-09,1.9805595540801853e-09,1e-10,1e-10,1e-10,1e-10
456,,2.2595659421705527e-08,1.5273377838178153e-07,1.2830057733441383e-08,1.2017573628129051e-08,1.3123867061917476e-09,1.0000000000000002e-10,3.3589441428540372e-09,9.804458606018974e-10,1.9805595540801853e-09,1e-10,1e-10,1e-10,1e-10
457,,2.2595659421705527e-08,1.5317140827730529e-07,1.2830057733441383e-08,1.2017573628129051e-08,1.3123867061917476e-09,1.0000000000000002e-10,3.3589441428540372e-09,9.804458606018974e-10,1.9805595540801853e-09,1e-10,1e-10,1e-10,1e-10
458,,2.2595659421705527e-08,6.8803592318083815e-09,1.225032085120328e-08,1.2654792062965203e-08,1.3123867061917476e-09,1.0000000000000002e-10,3.3589441428540372e-09,9.804458606018974e-10,1.9805595540801853e-09,1e-10,1e-10,1e-10,1e-10
459,,2.2595659421705527e-08,6.8803592318083815e-09,1.3329694100981934e-08,1.2654792062965203e-08,1.3123867061917476e-09,1.0000000000000002e-10,3.3589441428540372e-09,9.804458606018974e-10,1.9805595540801853e-09,1e-10,1e-10,1e-10,1e-10
460,,2.2357628788092224e-08,7.016674657980261e-09,1.3329694100981934e-08,1.2654792062965203e-08,1.3715632222853762e-09,1.0000000000000002e-10,3.3589441428540372e-09,9.804458606018974e-10,1.9805595540801853e-09,1e-10,1e-10,1e-10,1e-10
461,,2.2357628788092224e-08,6.57904476245649e-09,1.3374673140612062e-08,1.6394384546025788e-08,1.3715632222853762e-09,1.0000000000000002e-10,2.4286427946236326e-09,9.804458606018974e-10,1.9805595540801853e-09,1e-10,1e-10,1e-10,1e-10
462,,2.2357628788092224e-08,6.57904476245649e-09,1.3374673140612062e-08,1.6394384546025788e-08,1.3715632222853762e-09,1.0000000000000002e-10,2.4286427946236326e-09,9.804458606018974e-10,1.9805595540801853e-09,1e-10,1e-10,1e-10,1e-10
463,,2.2357628788092224e-08,3.300605306212271e-08,1.3539789931156818e-08,1.733492713537142e-08,1.3715632222853762e-09,1.0000000000000002e-10,2.4286427946236326e-09,9.804458606018974e-10,1.9805595540801853e-09,1e-10,1e-10,1e-10,1e-10
464,,2.2357628788092224e-08,5.437956853170556e-08,1.3539789931156818e-08,1.733492713537142e-08,1.3715632222853762e-09,1.0000000000000002e-10,2.4286427946236326e-09,9.804458606018974e-10,1.9805595540801853e-09,1e-10,1e-10,1e-10,1e-10
465,,2.2357628788092224e-08,5.437956853170556e-08,1.3539789931156818e-08,1.733492713537142e-08,1.3715632222853762e-09,1.0000000000000002e-10,2.4286427946236326e-09,9.804458606018974e-10,1.9805595540801853e-09,1e-10,1e-10,1e-10,1e-10
466,,1e-10,5.437956853170556e-08,1.3007716145125092e-08,2.1958232209485636e-08,1.3715632222853762e-09,1.0000000000000002e-10,2.4286427946236326e-09,9.804458606018974e-10,1.9805595540801853e-09,1e-10,1e-10,1e-10,1e-10
467,,1e-10,5.437956853170556e-08,1.3007716145125092e-08,2.206878871907103e-08,1.3715632222853762e-09,1.0000000000000002e-10,2.4286427946236326e-09,9.804458606018974e-10,1.9805595540801853e-09,1e-10,1e-10,1e-10,1e-10
468,,1e-10,5.308850479043186e-08,1.3007716145125092e-08,2.206878871907103e-08,1.3715632222853762e-09,1.0000000000000002e-10,2.4286427946236326e-09,9.804458606018974e-10,1.9805595540801853e-09,1e-10,1e-10,3.2206534664931744e-10,1e-10
469,,1e-10,5.308850479043186e-08,1.3553460042660543e-08,1.8828588827717622e-08,1.3715632222853762e-09,1.0000000000000002e-10,2.4286427946236326e-09,9.804458606018974e-10,1.9805595540801853e-09,1e-10,1e-10,3.2206534664931744e-10,1e-10
470,,1e-10,5.790564158956203e-08,1.3553460042660543e-08,1.8828588827717622e-08,1.3715632222853762e-09,1.0000000000000002e-10,2.4286427946236326e-09,9.804458606018974e-10,1.9805595540801853e-09,1e-10,1e-10,3.2206534664931744e-10,1e-10
471,,1e-10,5.790564158956203e-08,1.2586676287504722e-08,1.8828588827717622e-08,1.3715632222853762e-09,1.0000000000000002e-10,2.4286427946236326e-09,9.804458606018974e-10,1.9805595540801853e-09,1e-10,1e-10,3.2206534664931744e-10,1e-10
472,,1e-10,5.790564158956203e-08,1.2586676287504722e-08,1.562695401433216e-08,1.6125818589153491e-09,1.0000000000000002e-10,2.4286427946236326e-09,9.999999999999999e-11,1.9805595540801853e-09,1e-10,1e-10,3.2206534664931744e-10,1e-10
473,,1e-10,5.790564158956203e-08,1.2586676287504722e-08,1.562695401433216e-08,1.6125818589153491e-09,1.0000000000000002e-10,2.4286427946236326e-09,9.999999999999999e-11,1.9805595540801853e-09,1e-10,1e-10,3.2206534664931744e-10,1e-10
474,,1.0402738789653698e-08,5.790564158956203e-08,1.2586676287504722e-08,1.5088996344657037e-08,1.6125818589153491e-09,1.0000000000000002e-10,2.4286427946236326e-09,9.999999999999999e-11,1.9805595540801853e-09,1e-10,1e-10,3.2206534664931744e-10,1e-10
475,,1.0402738789653698e-08,6.368620574851823e-08,2.55079362263863e-08,1.5088996344657037e-08,1.6125818589153491e-09,1.0000000000000002e-10,2.4286427946236326e-09,9.999999999999999e-11,1.9805595540801853e-09,1e-10,1e-10,3.2206534664931744e-10,1e-10
476,,1.0402738789653698e-08,6.368620574851823e-08,2.55079362263863e-08,1.5327792829775855e-08,1.6125818589153491e-09,1.0000000000000002e-10,2.4286427946236326e-09,9.999999999999999e-11,1.9805595540801853e-09,1e-10,1e-10,3.2206534664931744e-10,1e-10
477,,1.0402738789653698e-08,6.368620574851823e-08,2.55079362263863e-08,1.5327792829775855e-08,1.6125818589153491e-09,1.0000000000000002e-10,2.4286427946236326e-09,9.999999999999999e-11,1.9805595540801853e-09,1e-10,1e-10,3.2206534664931744e-10,1e-10
478,,1.0402738789653698e-08,6.368620574851823e-08,2.55079362263863e-08,1.2658805707216375e-08,1.6125818589153491e-09,1.0000000000000002e-10,2.4286427946236326e-09,9.999999999999999e-11,1.9805595540801853e-09,1e-10,1e-10,3.2206534664931744e-10,1e-10
479,,1.0402738789653698e-08,6.368620574851823e-08,2.5358096358097143e-08,1.352119873889348e-08,1.6125818589153491e-09,1.0000000000000002e-10,2.4286427946236326e-09,9.999999999999999e-11,1.9805595540801853e-09,1e-10,1e-10,4.25879920464969e-10,1e-10
480,,1.0402738789653698e-08,6.77570793620953e-08,2.5358096358097143e-08,1.50558045814892e-08,3.41018636629973e-10,1.0000000000000002e-10,2.4286427946236326e-09,9.999999999999999e-11,1.9805595540801853e-09,1e-10,1e-10,4.25879920464969e-10,1e-10
481,,1.0402738789653698e-08,6.77570793620953e-08,2.5358096358097143e-08,1.528567981215668e-08,3.41018636629973e-10,1.0000000000000002e-10,2.4286427946236326e-09,9.999999999999999e-11,1.9805595540801853e-09,1e-10,1e-10,4.25879920464969e-10,1e-10
482,,1.0402738789653698e-08,6.77570793620953e-08,2.5605787365803863e-08,1.5175123302571287e-08,3.41018636629973e-10,1.0000000000000002e-10,2.4286427946236326e-09,9.999999999999999e-11,2.0759755931109313e-09,1e-10,1e-10,4.25879920464969e-10,1e-10
483,,1.0402738789653698e-08,4.3494558776718074e-08,2.6551592822332617e-08,1.5175123302571287e-08,3.41018636629973e-10,1.0000000000000002e-10,2.4286427946236326e-09,9.999999999999999e-11,2.0759755931109313e-09,1e-10,1e-10,4.25879920464969e-10,1e-10
484,,1.5666867992543395e-08,4.3494558776718074e-08,2.3433608822034653e-08,1.5175123302571287e-08,3.41018636629973e-10,1.0000000000000002e-10,2.4286427946236326e-09,9.999999999999999e-11,2.0759755931109313e-09,1e-10,1e-10,4.25879920464969e-10,1e-10
485,,1.5666867992543395e-08,1.3080165352353998e-08,2.3433608822034653e-08,1.5175123302571287e-08,3.41018636629973e-10,1.0000000000000002e-10,2.4286427946236326e-09,9.999999999999999e-11,2.0759755931109313e-09,1e-10,1e-10,4.25879920464969e-10,1e-10
486,,1.5666867992543395e-08,1.6838407435236097e-08,2.3433608822034653e-08,1.4509691920711569e-08,3.41018636629973e-10,1.0000000000000002e-10,2.4286427946236326e-09,9.999999999999999e-11,2.0759755931109313e-09,1e-10,1e-10,4.25879920464969e-10,1e-10
487,,1.5666867992543395e-08,1.6838407435236097e-08,2.2997869465954985e-08,1.4509691920711569e-08,3.41018636629973e-10,1.0000000000000002e-10,2.4286427946236326e-09,9.999999999999999e-11,2.0759755931109313e-09,1e-10,1e-10,4.25879920464969e-10,1e-10
488,,1e-10,1.7539215130878775e-08,2.2997869465954985e-08,1.4394363276708236e-08,3.41018636629973e-10,1.0000000000000002e-10,2.4286427946236326e-09,9.999999999999999e-11,2.0759755931109313e-09,1e-10,1e-10,4.25879920464969e-10,1e-10
489,,1e-10,1.0883109094006958e-08,2.0808169680309488e-08,1.4394363276708236e-08,3.41018636629973e-10,1.0000000000000002e-10,2.524220548994933e-09,9.999999999999999e-11,2.0759755931109313e-09,1e-10,1e-10,4.25879920464969e-10,1e-10
490,,1e-10,1.0883109094006958e-08,2.1362549801976422e-08,1.363678925835278e-08,3.41018636629973e-10,1.0000000000000002e-10,2.524220548994933e-09,9.999999999999999e-11,2.0759755931109313e-09,1e-10,1e-10,4.25879920464969e-10,1e-10
491,,1e-10,1.0883109094006958e-08,2.0603541618056287e-08,1.363678925835278e-08,3.41018636629973e-10,1.0000000000000002e-10,2.524220548994933e-09,9.999999999999999e-11,2.0759755931109313e-09,1e-10,1e-10,4.25879920464969e-10,1e-10
492,,1e-10,2.556501116944374e-08,1.897002101953153e-08,1.363678925835278e-08,3.41018636629973e-10,1.0000000000000002e-10,2.524220548994933e-09,9.999999999999999e-11,2.0759755931109313e-09,1e-10,3.978029993879445e-10,4.25879920464969e-10,1e-10
493,,1e-10,2.556501116944374e-08,1.9867914198888222e-08,1.363678925835278e-08,1.2344930008730838e-09,1.0000000000000002e-10,2.524220548994933e-09,9.999999999999999e-11,2.0759755931109313e-09,1e-10,3.978029993879445e-10,4.25879920464969e-10,1e-10
494,,1e-10,2.556501116944374e-08,1.9867914198888222e-08,1.363678925835278e-08,1.2344930008730838e-09,1.0000000000000002e-10,2.524220548994933e-09,9.999999999999999e-11,2.0759755931109313e-09,1e-10,3.978029993879445e-10,4.25879920464969e-10,1e-10
495,,1e-10,2.556501116944374e-08,2.1836194436027733e-08,1.363678925835278e-08,9.9347436424311e-10,1.0000000000000002e-10,2.524220548994933e-09,9.999999999999999e-11,2.0759755931109313e-09,1e-10,3.978029993879445e-10,4.25879920464969e-10,1e-10
496,,1e-10,2.556501116944374e-08,2.1836194436027733e-08,1.2307643948829617e-08,9.9347436424311e-10,1.0000000000000002e-10,2.524220548994933e-09,3.36529558076421e-10,2.0759755931109313e-09,1e-10,3.978029993879445e-10,4.25879920464969e-10,1e-10
497,,1e-10,2.556501116944374e-08,2.1234462568358692e-08,1.2644240879111176e-08,9.9347436424311e-10,1.0000000000000002e-10,2.524220548994933e-09,3.36529558076421e-10,2.0759755931109313e-09,1e-10,3.978029993879445e-10,2.0381457381565154e-10,1e-10
498,,1e-10,4.3659331527433934e-08,2.1234462568358692e-08,1.2644240879111176e-08,9.9347436424311e-10,1.0000000000000002e-10,2.524220548994933e-09,3.36529558076421e-10,2.0759755931109313e-09,1e-10,3.978029993879445e-10,2.0381457381565154e-10,1e-10
499,,1e-10,3.849706763505467e-08,2.1822459409766193e-08,1.2644240879111176e-08,9.868020913567064e-10,1.0000000000000002e-10,2.4286427946236326e-09,3.36529558076421e-10,2.0759755931109313e-09,1e-10,3.978029993879445e-10,2.0381457381565154e-10,1e-10
500,,1e-10,3.849706763505467e-08,2.142570858333104e-08,1.2644240879111176e-08,9.868020913567064e-10,1.0000000000000002e-10,2.781384104145712e-09,3.36529558076421e-10,2.0759755931109313e-09,1e-10,3.978029993879445e-10,2.0381457381565154e-10,1e-10
501,,1e-10,2.5937434894768093e-08,2.142570858333104e-08,1.2644240879111176e-08,1.6756501225762222e-09,1.0000000000000002e-10,2.781384104145712e-09,3.36529558076421e-10,2.0759755931109313e-09,1e-10,3.978029993879445e-10,2.0381457381565154e-10,1e-10
502,,1e-10,2.5937434894768093e-08,2.142570858333104e-08,1.2644240879111176e-08,1.8306165343906444e-09,1.0000000000000002e-10,2.781384104145712e-09,3.36529558076421e-10,2.0759755931109313e-09,1e-10,3.978029993879445e-10,2.0381457381565154e-10,1e-10
503,,1e-10,2.5937434894768093e-08,2.2071603122859776e-08,1.1781847847434072e-08,1.8306165343906444e-09,1.0000000000000002e-10,2.781384104145712e-09,3.36529558076421e-10,2.0759755931109313e-09,1e-10,3.978029993879445e-10,2.0381457381565154e-10,1e-10
504,,1e-10,2.5937434894768093e-08,2.136222138043578e-08,1.1781847847434072e-08,1.8306165343906444e-09,1.0000000000000002e-10,2.781384104145712e-09,3.36529558076421e-10,2.0759755931109313e-09,1e-10,3.978029993879445e-10,2.0381457381565154e-10,1e-10
505,,1e-10,2.5937434894768093e-08,2.101879944595377e-08,1.1781847847434072e-08,2.21279745179833e-09,1.0000000000000002e-10,2.781384104145712e-09,3.36529558076421e-10,2.0759755931109313e-09,1e-10,3.978029993879445e-10,2.0381457381565154e-10,1e-10
506,,1e-10,2.5937434894768093e-08,2.0094635080096685e-08,1.1004816023193804e-08,2.21279745179833e-09,1.0000000000000002e-10,2.781384104145712e-09,3.36529558076421e-10,2.0759755931109313e-09,1e-10,3.978029993879445e-10,2.0381457381565154e-10,1e-10
507,,1e-10,2.5937434894768093e-08,2.0342019397689907e-08,1.1004816023193804e-08,2.21279745179833e-09,1.0000000000000002e-10,2.781384104145712e-09,3.36529558076421e-10,2.0759755931109313e-09,1e-10,3.978029993879445e-10,2.0381457381565154e-10,1e-10
508,,1e-10,2.5937434894768093e-08,2.075885537287739e-08,1.1004816023193804e-08,2.21279745179833e-09,1.0000000000000002e-10,1.7008528071694228e-09,3.36529558076421e-10,2.0759755931109313e-09,1e-10,3.978029993879445e-10,2.0381457381565154e-10,1e-10
509,,1e-10,2.5937434894768093e-08,2.075885537287739e-08,1.1004816023193804e-08,2.21279745179833e-09,1.0000000000000002e-10,1.7008528071694228e-09,3.36529558076421e-10,2.0759755931109313e-09,1e-10,3.978029993879445e-10,2.0381457381565154e-10,1e-10
510,,1e-10,3.104062146606959e-08,2.017085853146989e-08,1.1004816023193804e-08,2.21279745179833e-09,1.0000000000000002e-10,1.7008528071694228e-09,3.36529558076421e-10,2.0759755931109313e-09,1e-10,3.978029993879445e-10,2.0381457381565154e-10,1e-10
511,,1e-10,3.104062146606959e-08,2.017085853146989e-08,1.1004816023193804e-08,2.21279745179833e-09,1.0000000000000002e-10,1.7008528071694228e-09,3.36529558076421e-10,2.0759755931109313e-09,1e-10,3.978029993879445e-10,2.0381457381565154e-10,1e-10
512,,1e-10,3.104062146606959e-08,2.017085853146989e-08,9.684872776118091e-09,2.21279745179833e-09,1.0000000000000002e-10,1.915560306547181e-09,3.36529558076421e-10,2.0759755931109313e-09,1e-10,3.978029993879445e-10,2.0381457381565154e-10,1e-10
513,,1e-10,3.104062146606959e-08,2.017085853146989e-08,9.684872776118091e-09,2.057831039983908e-09,1.0000000000000002e-10,1.915560306547181e-09,3.36529558076421e-10,3.0009785741294917e-09,1e-10,3.978029993879445e-10,2.0381457381565154e-10,1e-10
514,,1e-10,3.104062146606959e-08,2.017085853146989e-08,1.273549387687168e-08,2.057831039983908e-09,1.0000000000000002e-10,1.915560306547181e-09,3.36529558076421e-10,3.0009785741294917e-09,1e-10,3.978029993879445e-10,2.0381457381565154e-10,1e-10
515,,1e-10,3.104062146606959e-08,2.0953189656328088e-08,1.273549387687168e-08,2.1121420080364483e-09,1.0000000000000002e-10,1.915560306547181e-09,3.36529558076421e-10,3.0009785741294917e-09,1e-10,3.978029993879445e-10,2.0381457381565154e-10,3.93947743934284e-10
516,,1e-10,3.104062146606959e-08,2.0666932952996422e-08,1.273549387687168e-08,2.1121420080364483e-09,1.0000000000000002e-10,1.915560306547181e-09,3.36529558076421e-10,3.729334398376141e-09,1e-10,3.978029993879445e-10,2.0381457381565154e-10,3.93947743934284e-10
517,,1e-10,3.104062146606959e-08,1.9966239016196006e-08,1.273549387687168e-08,2.1121420080364483e-09,1.0000000000000002e-10,1.915560306547181e-09,3.36529558076421e-10,3.729334398376141e-09,1e-10,3.978029993879445e-10,2.0381457381565154e-10,3.93947743934284e-10
518,,1e-10,3.104062146606959e-08,1.9966239016196006e-08,1.1872085656221087e-08,2.1121420080364483e-09,1.0000000000000002e-10,1.915560306547181e-09,3.36529558076421e-10,3.729334398376141e-09,1e-10,3.978029993879445e-10,2.0381457381565154e-10,3.93947743934284e-10
519,,1e-10,3.104062146606959e-08,1.9966239016196006e-08,1.1872085656221087e-08,2.1121420080364483e-09,1.0000000000000002e-10,1.915560306547181e-09,9.999999999999999e-11,3.729334398376141e-09,1e-10,3.978029993879445e-10,2.0381457381565154e-10,3.93947743934284e-10
520,,1e-10,3.104062146606959e-08,2.0177522819626032e-08,1.1872085656221087e-08,2.1121420080364483e-09,1.0000000000000002e-10,1.915560306547181e-09,9.999999999999999e-11,3.729334398376141e-09,1e-10,3.978029993879445e-10,2.0381457381565154e-10,3.93947743934284e-10
521,,1e-10,3.104062146606959e-08,4.717255351537801e-09,1.2134128000691575e-08,1.4232939768169332e-09,1.0000000000000002e-10,1.915560306547181e-09,9.999999999999999e-11,3.729334398376141e-09,1e-10,3.978029993879445e-10,2.0381457381565154e-10,3.93947743934284e-10
522,,1e-10,3.104062146606959e-08,4.717255351537801e-09,1.2134128000691575e-08,1.4232939768169332e-09,1.0000000000000002e-10,1.915560306547181e-09,9.999999999999999e-11,3.729334398376141e-09,1e-10,1e-10,2.0381457381565154e-10,3.93947743934284e-10
523,,1e-10,3.104062146606959e-08,5.300082459621543e-09,1.2134128000691575e-08,1.4232939768169332e-09,1.0000000000000002e-10,1.915560306547181e-09,9.999999999999999e-11,3.729334398376141e-09,1e-10,1e-10,2.0381457381565154e-10,3.93947743934284e-10
524,,1e-10,3.104062146606959e-08,4.70639767903954e-09,1.2522536669613342e-08,1.4232939768169332e-09,1.0000000000000002e-10,1.915560306547181e-09,9.999999999999999e-11,5.058486199902205e-09,1e-10,1e-10,2.0381457381565154e-10,3.93947743934284e-10
525,,1e-10,3.104062146606959e-08,4.7648365788268316e-09,1.2522536669613342e-08,1.4232939768169332e-09,1.0000000000000002e-10,1.915560306547181e-09,9.999999999999999e-11,5.058486199902205e-09,1e-10,1e-10,2.0381457381565154e-10,7.230041119360745e-10
526,,1e-10,3.104062146606959e-08,4.7648365788268316e-09,1.2522536669613342e-08,1.4232939768169332e-09,1.0000000000000002e-10,1.915560306547181e-09,9.999999999999999e-11,5.058486199902205e-09,1e-10,1e-10,2.0381457381565154e-10,7.230041119360745e-10
527,,1e-10,3.104062146606959e-08,4.4051987426297604e-09,1.2522536669613342e-08,1.6344730062643918e-09,1.0000000000000002e-10,1.915560306547181e-09,9.999999999999999e-11,5.058486199902205e-09,1e-10,1e-10,2.0381457381565154e-10,7.230041119360745e-10
528,,1e-10,3.104062146606959e-08,5.213500010814093e-09,1.4755842115244976e-08,1.6344730062643918e-09,1.0000000000000002e-10,1.915560306547181e-09,9.999999999999999e-11,5.983370079332197e-09,1e-10,1e-10,2.0381457381565154e-10,7.230041119360745e-10
529,,1e-10,1e-10,7.781375972309664e-09,1.4755842115244976e-08,1.6344730062643918e-09,1.0000000000000002e-10,1.915560306547181e-09,9.999999999999999e-11,5.983370079332197e-09,1e-10,1e-10,2.0381457381565154e-10,7.230041119360745e-10
530,,1e-10,1e-10,7.206566478894625e-09,1.4755842115244976e-08,1.6344730062643918e-09,1.0000000000000002e-10,1.915560306547181e-09,9.999999999999999e-11,5.983370079332197e-09,1e-10,1e-10,2.0381457381565154e-10,7.230041119360745e-10
531,,1e-10,1e-10,5.024478506522145e-09,1.4493799770774488e-08,1.6344730062643918e-09,1.0000000000000002e-10,1.915560306547181e-09,9.999999999999999e-11,5.983370079332197e-09,1e-10,1e-10,2.0381457381565154e-10,7.230041119360745e-10
532,,1e-10,1e-10,5.237784285666955e-09,1.4605369940503745e-08,1.6344730062643918e-09,1.0000000000000002e-10,1.915560306547181e-09,9.999999999999999e-11,5.983370079332197e-09,1e-10,1e-10,2.0381457381565154e-10,7.230041119360745e-10
533,,1e-10,1e-10,4.517226861122693e-09,1.4605369940503745e-08,1.6344730062643918e-09,1.0000000000000002e-10,1.7008528071694228e-09,9.999999999999999e-11,5.983370079332197e-09,1e-10,1e-10,2.0381457381565154e-10,7.230041119360745e-10
534,,1e-10,1e-10,4.517226861122693e-09,1.4605369940503745e-08,1.6344730062643918e-09,1.0000000000000002e-10,1.7008528071694228e-09,9.999999999999999e-11,5.983370079332197e-09,1e-10,1e-10,2.0381457381565154e-10,7.230041119360745e-10
535,,1e-10,1e-10,5.208858423602173e-09,1.5290282052843914e-08,1.6344730062643918e-09,1.0000000000000002e-10,1.7008528071694228e-09,9.999999999999999e-11,5.88795404030145e-09,1e-10,1e-10,2.0381457381565154e-10,7.230041119360745e-10
536,,1e-10,1e-10,5.208858423602173e-09,1.5290282052843914e-08,1.6344730062643918e-09,1.0000000000000002e-10,1.7008528071694228e-09,9.999999999999999e-11,5.88795404030145e-09,1e-10,1e-10,2.0381457381565154e-10,7.230041119360745e-10
537,,1e-10,1e-10,5.208858423602173e-09,1.6312173547291657e-08,1.7748477953998584e-09,1.0000000000000002e-10,1.7008528071694228e-09,9.999999999999999e-11,5.88795404030145e-09,1e-10,1e-10,2.0381457381565154e-10,7.230041119360745e-10
538,,1e-10,1e-10,5.208858423602173e-09,1.6312173547291657e-08,1.7748477953998584e-09,1.0000000000000002e-10,1.7008528071694228e-09,9.999999999999999e-11,6.1072043738927e-09,1e-10,1e-10,1e-10,7.230041119360745e-10
